Valor,Marca,Modelo,AnoModelo,Combustivel,CodigoFipe,MesReferencia,Autenticacao,TipoVeiculo,SiglaCombustivel,DataConsulta
"R$ 279.413,00",Audi,TT Roadster 2.0 16v TFSI S-Tronic,2016,Gasolina,008127-2,outubro de 2023 ,nwx4xftqj5cz9,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 192.785,00",Audi,TT Roadster 2.0 16v TFSI S-Tronic,2014,Gasolina,008127-2,outubro de 2023 ,kmcg9kbr9ycsv,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 182.126,00",Audi,TT Roadster 2.0 16v TFSI S-Tronic,2013,Gasolina,008127-2,outubro de 2023 ,j6v16qvvdjcpm,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 177.683,00",Audi,TT Roadster 2.0 16v TFSI S-Tronic,2012,Gasolina,008127-2,outubro de 2023 ,j1nk0794bccld,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 173.349,00",Audi,TT Roadster 2.0 16v TFSI S-Tronic,2011,Gasolina,008127-2,outubro de 2023 ,jwk1n3bkfgcg5,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 163.869,00",Audi,TT Roadster 2.0 16v TFSI S-Tronic,2010,Gasolina,008127-2,outubro de 2023 ,jjgg02pdvkccy,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 141.190,00",Audi,TT Roadster 2.0 16v TFSI S-Tronic,2009,Gasolina,008127-2,outubro de 2023 ,hnv5bg04g88q,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 137.746,00",Audi,TT Roadster 2.0 16v TFSI S-Tronic,2008,Gasolina,008127-2,outubro de 2023 ,hjtzsh2y0q5h,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 119.865,00",Audi,TT Roadster 2.0 16v TFSI S-Tronic,2007,Gasolina,008127-2,outubro de 2023 ,gvv18bczkt18,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 60.650,00",Audi,A6 3.2 FSI 24V 255cv Multitronic,2008,Gasolina,008128-0,outubro de 2023 ,18fv5t5y6w5h,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 54.350,00",Audi,A6 3.2 FSI 24V 255cv Multitronic,2007,Gasolina,008128-0,outubro de 2023 ,zwk0klblmr18,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 91.734,00",Audi,Q7 3.6 V6 284cv Quattro Tiptronic,2010,Gasolina,008129-9,outubro de 2023 ,cf0wyznz1ftp,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 78.047,00",Audi,Q7 3.6 V6 284cv Quattro Tiptronic,2009,Gasolina,008129-9,outubro de 2023 ,8vd4w7dc268q,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 76.143,00",Audi,Q7 3.6 V6 284cv Quattro Tiptronic,2008,Gasolina,008129-9,outubro de 2023 ,7323gt29t35h,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 86.749,00",Audi,A4 3.2 FSI 24V 269cv Quattro Tiptronic,2012,Gasolina,008130-2,outubro de 2023 ,cc4f16gczkbj4,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 84.633,00",Audi,A4 3.2 FSI 24V 269cv Quattro Tiptronic,2011,Gasolina,008130-2,outubro de 2023 ,ccbmy1nr9g1fx,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 71.580,00",Audi,A4 3.2 FSI 24V 269cv Quattro Tiptronic,2010,Gasolina,008130-2,outubro de 2023 ,6dllltvr1qp,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 59.962,00",Audi,A4 3.2 FSI 24V 269cv Quattro Tiptronic,2009,Gasolina,008130-2,outubro de 2023 ,10cs3b0zdt8q,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 98.772,00",Audi,A5 3.2 FSI 24V 269cv Multitronic,2009,Gasolina,008131-0,outubro de 2023 ,cjpd114j4js8q,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 74.235,00",Audi,A4 2.0 16V TFSI 183/180cv Multitronic,2014,Gasolina,008132-9,outubro de 2023 ,7dqly8gvkvrl,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 69.910,00",Audi,A4 2.0 16V TFSI 183/180cv Multitronic,2013,Gasolina,008132-9,outubro de 2023 ,5r0lr9qpx8nc,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 68.204,00",Audi,A4 2.0 16V TFSI 183/180cv Multitronic,2012,Gasolina,008132-9,outubro de 2023 ,430h950cs3j4,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 59.320,00",Audi,A4 2.0 16V TFSI 183/180cv Multitronic,2011,Gasolina,008132-9,outubro de 2023 ,1rvgbdgtx6fx,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 57.435,00",Audi,A4 2.0 16V TFSI 183/180cv Multitronic,2010,Gasolina,008132-9,outubro de 2023 ,01q9zljvn5p,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 51.203,00",Audi,A4 2.0 16V TFSI 183/180cv Multitronic,2009,Gasolina,008132-9,outubro de 2023 ,ypn5kb32zz8q,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 90.232,00",Audi,A4 2.0 Avant TFSI 183/180cv Multitroni,2014,Gasolina,008133-7,outubro de 2023 ,cff803lrk28rl,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 76.952,00",Audi,A4 2.0 Avant TFSI 183/180cv Multitroni,2013,Gasolina,008133-7,outubro de 2023 ,8fk4xynqxbnc,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 75.075,00",Audi,A4 2.0 Avant TFSI 183/180cv Multitroni,2012,Gasolina,008133-7,outubro de 2023 ,7qkxqhqjrlj4,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 68.534,00",Audi,A4 2.0 Avant TFSI 183/180cv Multitroni,2011,Gasolina,008133-7,outubro de 2023 ,47wgl9yzqlfx,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 63.095,00",Audi,A4 2.0 Avant TFSI 183/180cv Multitroni,2010,Gasolina,008133-7,outubro de 2023 ,253kcgy1tbp,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 56.630,00",Audi,A4 2.0 Avant TFSI 183/180cv Multitroni,2009,Gasolina,008133-7,outubro de 2023 ,0q9qlnmwsk8q,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 90.722,00",Audi,Q5 2.0 16V TFSI Quattro S Tronic,2013,Gasolina,008134-5,outubro de 2023 ,cfm036tnst1nc,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 83.649,00",Audi,Q5 2.0 16V TFSI Quattro S Tronic,2012,Gasolina,008134-5,outubro de 2023 ,cby29r1wjq7j4,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 71.585,00",Audi,Q5 2.0 16V TFSI Quattro S Tronic,2011,Gasolina,008134-5,outubro de 2023 ,6dndx9pwpffx,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 66.568,00",Audi,Q5 2.0 16V TFSI Quattro S Tronic,2010,Gasolina,008134-5,outubro de 2023 ,4htwln2gv7p,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 59.864,00",Audi,Q5 2.0 16V TFSI Quattro S Tronic,2009,Gasolina,008134-5,outubro de 2023 ,1y65wh2txx8q,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 98.808,00",Audi,A4 3.2 FSI Avant 24V Quattro S Tronic,2012,Gasolina,008135-3,outubro de 2023 ,cjpt4pq47kzj4,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 91.982,00",Audi,A4 3.2 FSI Avant 24V Quattro S Tronic,2011,Gasolina,008135-3,outubro de 2023 ,cf3s3bn07h0fx,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 78.821,00",Audi,A4 3.2 FSI Avant 24V Quattro S Tronic,2010,Gasolina,008135-3,outubro de 2023 ,84hgz1p6m8p,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 63.603,00",Audi,A4 3.2 FSI Avant 24V Quattro S Tronic,2009,Gasolina,008135-3,outubro de 2023 ,3c158z3g7q8q,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 98.766,00",Audi,A6 3.0 TB FSI V6 Quattro Tiptronic,2012,Gasolina,008136-1,outubro de 2023 ,cjpbwgczff4j4,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 96.357,00",Audi,A6 3.0 TB FSI V6 Quattro Tiptronic,2011,Gasolina,008136-1,outubro de 2023 ,chr28xb0h7lfx,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 75.331,00",Audi,A6 3.0 TB FSI V6 Quattro Tiptronic,2010,Gasolina,008136-1,outubro de 2023 ,7tky6vl7r9p,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 68.165,00",Audi,A6 3.0 TB FSI V6 Quattro Tiptronic,2009,Gasolina,008136-1,outubro de 2023 ,43kbwp856g8q,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 85.769,00",Audi,Q5 3.2 FSI V6 Quattro S Tronic,2012,Gasolina,008137-0,outubro de 2023 ,ccryvz00cs3j4,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 79.149,00",Audi,Q5 3.2 FSI V6 Quattro S Tronic,2011,Gasolina,008137-0,outubro de 2023 ,88bprlfwzcfx,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 77.218,00",Audi,Q5 3.2 FSI V6 Quattro S Tronic,2010,Gasolina,008137-0,outubro de 2023 ,8jpt27sylxp,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 66.831,00",Audi,Q5 3.2 FSI V6 Quattro S Tronic,2009,Gasolina,008137-0,outubro de 2023 ,4lxgy2q11k8q,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 74.247,00",Audi,A3 Sport 2.0 16V TFSI S- tronic,2013,Gasolina,008138-8,outubro de 2023 ,7dvy5s8g5knc,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 71.595,00",Audi,A3 Sport 2.0 16V TFSI S- tronic,2012,Gasolina,008138-8,outubro de 2023 ,6dr1l74pztj4,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 64.387,00",Audi,A3 Sport 2.0 16V TFSI S- tronic,2011,Gasolina,008138-8,outubro de 2023 ,3n741rl2b7fx,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 60.995,00",Audi,A3 Sport 2.0 16V TFSI S- tronic,2010,Gasolina,008138-8,outubro de 2023 ,2dg8hdncb4p,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 97.562,00",Audi,A5 3.2 FSI V6 24V 269cv Quattro Tiptroni,2011,Gasolina,008139-6,outubro de 2023 ,ch66790q089fx,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 95.182,00",Audi,A5 3.2 FSI V6 24V 269cv Quattro Tiptroni,2010,Gasolina,008139-6,outubro de 2023 ,cg996jjcpqfp,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 214.434,00",Audi,S3 Sportback 2.0 TFSI Quattro S Tronic,2016,Gasolina,008140-0,outubro de 2023 ,lfrcft83zscz9,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 188.279,00",Audi,S3 Sportback 2.0 TFSI Quattro S Tronic,2015,Gasolina,008140-0,outubro de 2023 ,kf2p4jprxfcw2,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 177.869,00",Audi,S3 Sportback 2.0 TFSI Quattro S Tronic,2014,Gasolina,008140-0,outubro de 2023 ,j1wbl4htvjcsv,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 144.788,00",Audi,S3 Sportback 2.0 TFSI Quattro S Tronic,2013,Gasolina,008140-0,outubro de 2023 ,hs2ydk427gcpm,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 128.449,00",Audi,S3 Sportback 2.0 TFSI Quattro S Tronic,2012,Gasolina,008140-0,outubro de 2023 ,g5x2bk5ysfcld,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 125.316,00",Audi,S3 Sportback 2.0 TFSI Quattro S Tronic,2011,Gasolina,008140-0,outubro de 2023 ,g1756nw66dcg5,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 122.259,00",Audi,S3 Sportback 2.0 TFSI Quattro S Tronic,2010,Gasolina,008140-0,outubro de 2023 ,gyn2qdcjtlccy,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 354.575,00",Audi,TTS 2.0 TFSI QUATTRO S Tronic,2018,Gasolina,008141-8,outubro de 2023 ,rq114f8z7vc6r,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 343.687,00",Audi,TTS 2.0 TFSI QUATTRO S Tronic,2017,Gasolina,008141-8,outubro de 2023 ,q9890srrz7c3j,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 299.064,00",Audi,TTS 2.0 TFSI QUATTRO S Tronic,2016,Gasolina,008141-8,outubro de 2023 ,pmzdsqkz30cz9,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 202.756,00",Audi,TTS 2.0 TFSI QUATTRO S Tronic,2014,Gasolina,008141-8,outubro de 2023 ,kz1w5xyy1ncsv,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 194.554,00",Audi,TTS 2.0 TFSI QUATTRO S Tronic,2013,Gasolina,008141-8,outubro de 2023 ,kpfsjqkwqccpm,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 186.018,00",Audi,TTS 2.0 TFSI QUATTRO S Tronic,2012,Gasolina,008141-8,outubro de 2023 ,kcfjj2t3spcld,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 181.199,00",Audi,TTS 2.0 TFSI QUATTRO S Tronic,2011,Gasolina,008141-8,outubro de 2023 ,j5scp4tymgcg5,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 174.270,00",Audi,TTS 2.0 TFSI QUATTRO S Tronic,2010,Gasolina,008141-8,outubro de 2023 ,jxnjd3m0w6ccy,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 409.164,00",Audi,TTS Roadster 2.0 TB FSI Quattro S Tronic,2018,Gasolina,008142-6,outubro de 2023 ,ts16l7yps1c6r,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 366.706,00",Audi,TTS Roadster 2.0 TB FSI Quattro S Tronic,2017,Gasolina,008142-6,outubro de 2023 ,r58ztdmvd7c3j,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 326.527,00",Audi,TTS Roadster 2.0 TB FSI Quattro S Tronic,2016,Gasolina,008142-6,outubro de 2023 ,qn5lwqszbpcz9,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 212.805,00",Audi,TTS Roadster 2.0 TB FSI Quattro S Tronic,2014,Gasolina,008142-6,outubro de 2023 ,lct4ysv60gcsv,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 203.325,00",Audi,TTS Roadster 2.0 TB FSI Quattro S Tronic,2013,Gasolina,008142-6,outubro de 2023 ,k0qk9r62fkcpm,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 198.365,00",Audi,TTS Roadster 2.0 TB FSI Quattro S Tronic,2012,Gasolina,008142-6,outubro de 2023 ,ktw9lsnvvkcld,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 193.526,00",Audi,TTS Roadster 2.0 TB FSI Quattro S Tronic,2011,Gasolina,008142-6,outubro de 2023 ,km7d68dz40cg5,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 188.805,00",Audi,TTS Roadster 2.0 TB FSI Quattro S Tronic,2010,Gasolina,008142-6,outubro de 2023 ,kgpttd0x5cccy,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 203.059,00",Audi,S6 5.2 FSI V10 435cv Quattro Tiptronic,2011,Gasolina,008143-4,outubro de 2023 ,k0dxlj338ccg5,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 182.647,00",Audi,S6 5.2 FSI V10 435cv Quattro Tiptronic,2010,Gasolina,008143-4,outubro de 2023 ,j7gz7y6mg4ccy,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 211.988,00",Audi,S6 5.2 Avant FSI V10 435cv Quattro Tiptr,2011,Gasolina,008144-2,outubro de 2023 ,lbwgdf4hjncg5,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 205.888,00",Audi,S6 5.2 Avant FSI V10 435cv Quattro Tiptr,2010,Gasolina,008144-2,outubro de 2023 ,k3qq5xfpx8ccy,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 78.207,00",Audi,A5 Sportback 2.0 16V TFSI 211cv Multi.,2011,Gasolina,008145-0,outubro de 2023 ,8w89qbt14dfx,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 74.349,00",Audi,A5 Sportback 2.0 16V TFSI 211cv Multi.,2010,Gasolina,008145-0,outubro de 2023 ,7f11gt1kf4p,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 1.879.475,00",Audi,R8 5.2 V10 Quattro R-tronic/S-tronic,2022,Gasolina,008146-9,outubro de 2023 ,kfpm9xk0p4dmn,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 1.813.109,00",Audi,R8 5.2 V10 Quattro R-tronic/S-tronic,2021,Gasolina,008146-9,outubro de 2023 ,j5xfg7qw5ddjf,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 1.375.114,00",Audi,R8 5.2 V10 Quattro R-tronic/S-tronic,2018,Gasolina,008146-9,outubro de 2023 ,hjkf4kkrd6c6r,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 1.341.574,00",Audi,R8 5.2 V10 Quattro R-tronic/S-tronic,2017,Gasolina,008146-9,outubro de 2023 ,hdmjz7q593c3j,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 910.332,00",Audi,R8 5.2 V10 Quattro R-tronic/S-tronic,2015,Gasolina,008146-9,outubro de 2023 ,cfrn4l30xnkcw2,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 866.775,00",Audi,R8 5.2 V10 Quattro R-tronic/S-tronic,2014,Gasolina,008146-9,outubro de 2023 ,cc3lzhtv11jcsv,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 659.011,00",Audi,R8 5.2 V10 Quattro R-tronic/S-tronic,2012,Gasolina,008146-9,outubro de 2023 ,370c557vhhcld,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 642.401,00",Audi,R8 5.2 V10 Quattro R-tronic/S-tronic,2011,Gasolina,008146-9,outubro de 2023 ,3mjnr93m6lcg5,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 570.960,00",Audi,R8 5.2 V10 Quattro R-tronic/S-tronic,2010,Gasolina,008146-9,outubro de 2023 ,0xrz6qp1ptccy,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 647.973,00",Audi,R8 4.2 V8 426cv Quattro R-tronic,2012,Gasolina,008147-7,outubro de 2023 ,3t1513vw57cld,1,G,"segunda-feira, 16 de outubro de 2023 16:28"
"R$ 478.581,00",Audi,R8 4.2 V8 426cv Quattro R-tronic,2011,Gasolina,008147-7,outubro de 2023 ,xff9mn1r73cg5,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 437.393,00",Audi,R8 4.2 V8 426cv Quattro R-tronic,2010,Gasolina,008147-7,outubro de 2023 ,vv47s6hh9sccy,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 422.151,00",Audi,R8 4.2 V8 426cv Quattro R-tronic,2009,Gasolina,008147-7,outubro de 2023 ,t887ssq0my8q,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 411.854,00",Audi,R8 4.2 V8 426cv Quattro R-tronic,2008,Gasolina,008147-7,outubro de 2023 ,tw6zlfbync5h,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 337.773,00",Audi,RS6 5.0 FSI V10 Bi-TB Quattro Tip.,2011,Gasolina,008148-5,outubro de 2023 ,q3ccc3504tcg5,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 311.510,00",Audi,RS6 5.0 FSI V10 Bi-TB Quattro Tip.,2010,Gasolina,008148-5,outubro de 2023 ,p3ksdfvqmqccy,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 376.662,00",Audi,RS6 5.0 Avant.FSI V10 Bi-TB Quattro Tip.,2011,Gasolina,008149-3,outubro de 2023 ,skyvst0l5bcg5,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 367.475,00",Audi,RS6 5.0 Avant.FSI V10 Bi-TB Quattro Tip.,2010,Gasolina,008149-3,outubro de 2023 ,r65x84dldnccy,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 127.681,00",Audi,A6 3.0 Avant. TB FSI V6 Quattro Tip. 5p,2012,Gasolina,008150-7,outubro de 2023 ,g404zr8xntcld,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 124.176,00",Audi,A6 3.0 Avant. TB FSI V6 Quattro Tip. 5p,2011,Gasolina,008150-7,outubro de 2023 ,g0xrp3sgwscg5,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 96.820,00",Audi,A6 3.0 Avant. TB FSI V6 Quattro Tip. 5p,2010,Gasolina,008150-7,outubro de 2023 ,chyjksmxq0mp,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 94.458,00",Audi,A6 3.0 Avant. TB FSI V6 Quattro Tip. 5p,2009,Gasolina,008150-7,outubro de 2023 ,cg1t1tfsm5m8q,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 341.249,00",Audi,RS5 4.2 FSI V8 450cv Quattro S-Tron. 2p,2015,Gasolina,008151-5,outubro de 2023 ,q7fpzt4cklcw2,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 311.617,00",Audi,RS5 4.2 FSI V8 450cv Quattro S-Tron. 2p,2014,Gasolina,008151-5,outubro de 2023 ,p3pnywsq1ncsv,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 277.386,00",Audi,RS5 4.2 FSI V8 450cv Quattro S-Tron. 2p,2013,Gasolina,008151-5,outubro de 2023 ,ntkgzg5k41cpm,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 243.712,00",Audi,RS5 4.2 FSI V8 450cv Quattro S-Tron. 2p,2012,Gasolina,008151-5,outubro de 2023 ,mj2jlr19txcld,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 234.077,00",Audi,RS5 4.2 FSI V8 450cv Quattro S-Tron. 2p,2011,Gasolina,008151-5,outubro de 2023 ,l5r99phjn0cg5,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 562.527,00",Audi,Q7 3.0 V6 TFSI  Quat.Tip.5p/ Perf.(Híb.),32000,Gasolina,008152-3,outubro de 2023 ,0lwg8s5281j1f9,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 529.993,00",Audi,Q7 3.0 V6 TFSI  Quat.Tip.5p/ Perf.(Híb.),2023,Gasolina,008152-3,outubro de 2023 ,zcqzdm7dy8dqw,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 516.740,00",Audi,Q7 3.0 V6 TFSI  Quat.Tip.5p/ Perf.(Híb.),2022,Gasolina,008152-3,outubro de 2023 ,yv58hwb9y0dmn,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 441.270,00",Audi,Q7 3.0 V6 TFSI  Quat.Tip.5p/ Perf.(Híb.),2021,Gasolina,008152-3,outubro de 2023 ,v0p47lrg2rdjf,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 361.311,00",Audi,Q7 3.0 V6 TFSI  Quat.Tip.5p/ Perf.(Híb.),2019,Gasolina,008152-3,outubro de 2023 ,rzywy27fqlc9z,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 346.435,00",Audi,Q7 3.0 V6 TFSI  Quat.Tip.5p/ Perf.(Híb.),2018,Gasolina,008152-3,outubro de 2023 ,rfh6bvtjwnc6r,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 292.490,00",Audi,Q7 3.0 V6 TFSI  Quat.Tip.5p/ Perf.(Híb.),2017,Gasolina,008152-3,outubro de 2023 ,pc8ghmbs52c3j,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 237.668,00",Audi,Q7 3.0 V6 TFSI  Quat.Tip.5p/ Perf.(Híb.),2016,Gasolina,008152-3,outubro de 2023 ,l9zvg8c2hvcz9,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 160.225,00",Audi,Q7 3.0 V6 TFSI  Quat.Tip.5p/ Perf.(Híb.),2015,Gasolina,008152-3,outubro de 2023 ,jc5036wsk8cw2,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 135.480,00",Audi,Q7 3.0 V6 TFSI  Quat.Tip.5p/ Perf.(Híb.),2014,Gasolina,008152-3,outubro de 2023 ,hf5mkdswmncsv,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 112.039,00",Audi,Q7 3.0 V6 TFSI  Quat.Tip.5p/ Perf.(Híb.),2013,Gasolina,008152-3,outubro de 2023 ,gkpl8k2vs2cpm,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 109.306,00",Audi,Q7 3.0 V6 TFSI  Quat.Tip.5p/ Perf.(Híb.),2012,Gasolina,008152-3,outubro de 2023 ,ggg8vfr0rhcld,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 98.637,00",Audi,Q7 3.0 V6 TFSI  Quat.Tip.5p/ Perf.(Híb.),2011,Gasolina,008152-3,outubro de 2023 ,cjmtzx8pfr4cg5,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 72.781,00",Audi,A1 1.4 TFSI 122cv S-tronic 3p,2014,Gasolina,008153-1,outubro de 2023 ,6vn3ybqx8vrl,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 70.685,00",Audi,A1 1.4 TFSI 122cv S-tronic 3p,2013,Gasolina,008153-1,outubro de 2023 ,51284fl6gsnc,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 60.863,00",Audi,A1 1.4 TFSI 122cv S-tronic 3p,2012,Gasolina,008153-1,outubro de 2023 ,2bx85knznlj4,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 58.819,00",Audi,A1 1.4 TFSI 122cv S-tronic 3p,2011,Gasolina,008153-1,outubro de 2023 ,1kzb8yz9jxfx,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 318.534,00",Audi,A7 Sportback 3.0 TFSI Quattro S Tronic,2018,Gasolina,008154-0,outubro de 2023 ,qcs2qr7xh3c6r,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
"R$ 283.846,00",Audi,A7 Sportback 3.0 TFSI Quattro S Tronic,2017,Gasolina,008154-0,outubro de 2023 ,n138tmcbpmc3j,1,G,"segunda-feira, 16 de outubro de 2023 16:29"
